"","time","month","Mslp","P5_f","P5_u","P5_v","P5_z","P5th","P5zh","P8_f","P8_u","P8_v","P8_z","P8th","P8zh","P500","P850","P_f","P_u","P_v","P_z","P_th","P_zh","R500","R850","Rhum","Shum","Temp","rainfall","clazz"
"104","1964-08-12",8,-1.231,-0.524,-1.808,0.367,-0.173,284.74,-0.153,1.35,-2.206,0.594,1.125,286.71,-0.711,0.587,-1.205,0.146,-0.523,0.652,0.474,288.04,-0.437,-0.762,-0.752,0.042,1.203,1.136,0.146,1
"105","1964-08-13",8,-1.039,-0.524,-1.831,-0.72,0.047,262.26,0.752,1.105,-2.079,0.373,0.195,282.92,-0.29,0.509,-0.838,0.014,-0.435,0.595,0.168,288.11,-0.407,-0.514,-0.923,0.042,1.146,1.08,0,-1
"106","1964-08-14",8,-1.063,-0.608,-1.763,-0.409,0.928,267.92,0.299,-0.123,-1.194,0.004,0.35,278.66,0.131,0.285,-0.976,-0.52,-0.039,0.437,0.017,292.23,0.013,-0.059,-1.053,-0.582,0.924,1.089,0,-1
"107","1964-08-15",8,-1.454,-1.201,-1.213,0.134,0.531,304.99,-0.153,-0.941,-0.31,-0.513,0.402,150.57,0.552,0.148,-1.678,-1.358,0.582,-0.135,-0.484,133.85,0.373,0.774,-0.528,-0.351,0.859,1.039,10.734,1
"108","1964-08-16",8,-2.001,-1.257,-1.007,-1.03,0.223,86.96,0.752,-0.205,0.449,-0.586,-0.27,100.44,0.552,-0.309,-2.411,-0.921,1.218,-0.482,-0.592,127.32,0.493,-0.094,-0.382,-0.282,1.108,1.11,0.746,1
"109","1964-08-17",8,-2.691,-1.144,-1.19,-1.108,3.57,215.49,0.752,-0.041,0.196,-1.251,2.986,158.09,0.973,-1.079,-3.663,0.477,1.599,-1.921,1.637,152.07,1.363,0.981,0.28,-0.536,0.998,1.019,0.68,1
"110","1964-08-18",8,-2.872,-0.778,-1.076,-2.35,2.645,184.96,2.109,1.514,0.322,-2.727,2.882,167.72,2.236,-1.001,-3.953,1.133,1.367,-2.753,1.24,165.47,1.902,1.265,0.649,0.734,1.468,1.106,0.794,1
"111","1964-08-19",8,-3.071,-0.326,-0.709,-3.36,2.645,160.64,2.561,2.577,0.701,-3.539,3.192,163.21,2.657,-1.186,-4.32,1.687,1.843,-3.1,0.978,157.11,2.442,0.201,1.388,1.52,1.531,1.039,18.203,1
"112","1964-08-20",8,-2.935,-0.1,-0.686,-3.981,0.884,163.78,3.466,3.641,0.828,-4.572,0.764,166.43,3.92,-0.884,-4.091,1.646,1.203,-3.305,-0.793,172.74,3.132,0.189,1.509,0.965,1.399,1.137,97.46,2
"113","1964-08-21",8,-2.329,-0.495,-0.709,-2.894,0.531,159.83,2.561,2.332,1.333,-3.096,-0.631,150.43,2.657,-0.621,-3.098,0.609,1.538,-2.11,-1.573,158.55,2.112,-0.378,0.159,-0.282,1.064,1.093,0.062,1
"114","1964-08-22",8,-1.855,-1.116,-0.847,-1.108,-0.085,117.16,1.204,1.105,1.523,-1.251,-1.045,117.9,1.394,-0.261,-2.289,-0.743,1.329,-0.696,-0.958,140.99,1.183,-0.372,0.048,-0.744,0.69,1.006,0.057,1
"115","1964-08-23",8,-1.621,-1.314,-0.961,0.057,0.091,205.36,-0.153,0.286,0.954,0.299,-1.51,66.09,0.131,0.051,-1.877,-1.155,1.199,0.202,-0.37,64.75,0.073,-0.868,0.641,-0.443,0.71,0.88,32.214,1
"116","1964-08-24",8,-1.454,-1.06,-0.824,0.678,0.487,33.11,-0.605,0.041,0.449,0.89,-0.166,36.51,-0.711,0.256,-1.556,-1.028,0.925,0.754,0.386,10.66,-0.587,-0.75,0.821,0.388,1.128,1.045,12.912,1
"117","1964-08-25",8,-1.093,-1.427,-1.053,-0.487,-0.658,156.09,0.299,-0.778,0.133,0.225,-0.425,49.94,-0.29,0.84,-0.899,-1.221,0.689,0.544,0.548,340.33,-0.467,-0.336,0.83,0.249,1.072,1.075,0.127,1
"118","1964-08-26",8,-1.042,-1.399,-1.099,-0.564,-0.438,220.44,0.752,-1.023,0.006,0.152,-0.425,45.52,-0.29,0.704,-0.823,-1.125,0.715,0.636,0.225,168.41,-0.587,0.012,0.976,0.434,1.19,1.072,1.513,1
"119","1964-08-27",8,-1.167,-1.37,-1.076,-0.098,0.179,151.48,-0.153,-0.532,-0.12,0.668,0.35,13.88,-0.711,0.441,-1.037,-1.008,0.67,0.738,0.558,168.95,-0.767,0.059,0.537,0.226,1.138,1.105,5.11,1
"120","1964-08-28",8,-1.069,-1.257,-1.076,0.29,0.047,164.35,-0.153,-0.45,-0.183,0.742,0.144,179.4,-0.711,0.46,-0.899,-0.916,0.582,0.805,0.689,339.67,-0.797,0.018,-0.038,-0.166,1.074,1.069,18.656,1
"121","1964-08-29",8,-0.981,-1.144,-1.282,0.29,0.619,305.76,-0.605,-0.287,-0.436,0.816,0.144,343.75,-0.711,0.499,-0.808,-0.855,0.601,0.886,0.527,342.07,-0.947,0.502,-0.296,0.019,0.988,0.995,14.063,1
"122","1964-08-30",8,-0.769,-0.975,-1.328,0.833,0.091,318.89,-1.058,-0.287,-0.436,0.816,-0.063,341.32,-1.132,0.772,-0.38,-0.586,0.708,1.182,0.386,173.58,-1.247,-0.177,-0.743,0.249,1.044,1.055,0.092,1
"123","1964-08-31",8,-0.519,-1.06,-1.282,0.445,0.047,312.08,-0.605,-0.287,-0.373,0.816,0.144,171.4,-1.132,1.113,-0.014,-0.748,0.845,1.009,-0.111,182.1,-1.037,-0.343,-0.562,-0.536,0.986,1.112,1.912,1
"124","1964-09-01",9,-0.572,-1.032,-1.396,0.057,0.399,289.38,0.299,-0.532,-0.626,0.373,-0.063,319.4,-0.29,0.986,-0.105,-1.053,0.609,0.59,-0.518,156.76,-0.497,-0.762,-0.391,-0.051,0.993,1.061,0.461,1
"125","1964-09-02",9,-0.997,-1.003,-1.442,-0.564,0.531,261.22,0.752,0.204,-1.447,0.152,0.247,281.83,0.131,0.616,-0.884,-0.758,0.201,0.544,-0.746,305.8,-0.407,-0.478,-0.571,-0.189,1.031,1.048,0,-1
"126","1964-09-03",9,-1.151,-0.693,-1.648,0.367,-0.217,289.06,-0.605,0.777,-1.51,1.037,0.35,305.92,-1.132,0.665,-1.006,-0.189,0.022,1.193,0.144,316.94,-1.187,0.113,-1.276,-0.466,1.056,1.09,0,-1
"127","1964-09-04",9,-0.816,-0.721,-1.602,0.6,-0.57,294.91,-1.058,0.859,-0.752,1.775,-0.787,340.54,-1.975,0.986,-0.334,-0.108,0.578,1.657,-0.121,348.57,-1.817,-0.514,-1.414,-0.605,1.159,1.21,0,-1
"128","1964-09-05",9,-0.452,-0.721,-1.648,0.134,0.003,281.89,-0.153,-0.123,-0.752,0.742,-0.735,317.64,-0.711,1.171,0.2,-0.784,0.517,0.861,-0.383,334.23,-0.857,-0.691,-0.631,-0.836,1.079,1.148,0,-1
"129","1964-09-06",9,-0.554,-0.58,-1.717,0.678,-0.129,292.45,-0.605,0.368,-1.51,0.447,-0.528,291.21,-0.29,1.142,0.032,-0.657,0.072,0.478,-0.004,294.05,-0.437,-1.069,-0.485,-0.074,1.104,1.062,0,-1
"130","1964-09-07",9,-0.718,-0.89,-1.511,0.212,-0.526,288.2,-0.153,0.204,-1.194,0.816,-0.115,309.99,-0.29,1.074,-0.166,-0.448,0.11,0.937,0.275,313.35,-0.587,-1.282,-1.242,-0.513,1.156,1.206,0,-1
"131","1964-09-08",9,-0.901,-0.636,-1.717,0.134,-1.01,281.54,-0.153,1.023,-1.89,0.89,-0.425,296.35,-0.711,0.937,-0.563,0.009,-0.336,0.861,-0.135,296.75,-0.707,-0.697,-1.035,-0.628,1.11,1.142,0,-1
"132","1964-09-09",9,-0.739,-0.524,-1.648,1.377,-0.394,310.68,-1.51,1.841,-1.51,2.366,-0.321,328,-2.396,0.889,-0.487,0.406,0.022,1.917,-0.767,330.42,-1.997,-0.171,0.392,0.342,1.151,1.033,0,-1
"133","1964-09-10",9,-0.516,-0.919,-1.19,1.144,-0.878,339.2,-1.058,0.614,-0.247,1.701,-0.993,180,-1.553,0.957,0.001,-0.382,0.833,1.412,-0.118,180.9,-1.457,0.437,0.409,-0.051,0.998,1.044,10.864,1
"134","1964-09-11",9,-0.277,-1.116,-1.282,0.212,-1.23,297.57,-0.153,-0.287,-0.436,0.816,-1.355,337.47,-0.711,1.259,0.368,-0.825,0.647,0.907,-0.888,167.07,-0.857,-0.006,-0.184,0.042,0.975,0.973,0,-1
"135","1964-09-12",9,-0.426,-0.749,-1.648,-0.564,0.047,264.41,0.299,0.123,-1.194,0.447,-0.476,298.17,-0.29,1.074,0.154,-0.596,0.212,0.83,-0.289,316,-0.737,-0.083,-0.622,0.203,1.009,0.997,0,-1
"136","1964-09-13",9,-0.423,-0.58,-1.786,0.057,-0.438,278.15,-0.153,0.777,-1.826,0.447,0.195,287.92,-0.29,1.278,0.185,-0.22,-0.081,0.988,-0.031,308.59,-0.737,-1.028,-1.095,-0.143,1.105,1.105,0,-1
"137","1964-09-14",9,-0.525,-0.213,-2.06,0.212,-0.438,278.53,-0.153,1.432,-2.332,0.668,0.815,287.59,-0.711,1.269,-0.09,0.35,-0.652,0.774,0.148,289.89,-0.557,-0.998,-1.139,-0.697,1.069,1.059,0.567,1
"138","1964-09-15",9,-0.383,-0.58,-1.694,0.911,0.179,298.37,-1.058,1.268,-1.763,1.406,-0.58,309.67,-1.553,1.2,0.292,-0.047,-0.085,1.244,0.144,314.74,-1.157,-0.407,-1.301,-0.005,1.07,1.052,0,-1
"139","1964-09-16",9,-0.535,-0.778,-1.534,0.833,0.796,303.91,-1.058,1.35,-1.89,1.332,-0.115,307.2,-1.553,0.743,-0.09,0.228,-0.309,1.33,0.474,310.2,-1.097,-0.147,-0.477,-0.189,0.982,0.997,0.641,1
"140","1964-09-17",9,-0.732,-0.608,-1.557,1.377,0.531,313.96,-1.51,1.759,-2.016,1.775,0.247,311.59,-1.975,0.645,-0.38,0.665,-0.382,1.856,0.601,318.25,-1.637,-0.561,-0.975,0.088,1.05,0.992,0.101,1
"141","1964-09-18",9,-0.773,-0.89,-1.373,0.911,-0.129,316.55,-1.058,0.695,-1.131,1.406,0.144,324.63,-1.553,0.752,-0.472,-0.387,0.502,1.336,0.292,342.2,-1.307,-0.744,-0.554,0.273,1.016,0.942,0.564,1
"142","1964-09-19",9,-0.891,-1.229,-1.19,0.212,-0.129,315.61,-0.153,-0.45,-0.689,0.447,-0.476,317.48,-0.29,0.596,-0.579,-1.074,0.517,0.575,0.353,324.54,-0.557,-0.579,-0.622,0.065,0.967,0.975,0.454,1
"143","1964-09-20",9,-0.944,-1.314,-1.144,0.057,-0.57,322.61,-0.153,-0.45,-0.815,0.299,-0.115,301.3,-0.29,0.519,-0.67,-0.809,0.232,0.565,0.47,302.94,-0.377,-0.584,-0.236,-0.028,1.062,0.975,0,-1
"144","1964-09-21",9,-1.047,-1.286,-1.213,-0.254,0.179,276.22,0.299,0.45,-1.637,-0.439,0.402,260.7,0.552,0.265,-1.006,-0.128,-0.367,-0.262,0.238,259.2,0.553,-0.402,0.28,0.388,0.995,0.917,0,-1
"145","1964-09-22",9,-1.174,-0.89,-1.373,-1.574,-0.922,225.99,1.656,0.941,-1.574,-1.472,-0.528,231.65,1.394,0.431,-1.098,0.263,-0.412,-1.094,0.296,235.29,1.333,0.142,0.245,-0.005,1.029,0.909,17.106,1
"146","1964-09-23",9,-1.199,-0.467,-1.099,-3.204,-1.098,180,3.013,1.841,-0.057,-3.096,-0.942,178.56,2.657,0.47,-1.189,0.848,0.201,-2.294,-0.39,201.87,2.442,0.083,-0.287,-0.282,0.845,0.822,1.042,1
"147","1964-09-24",9,-0.848,-1.173,-1.007,-1.108,-0.173,175.62,1.204,-0.696,0.259,-0.365,0.144,133.1,0.552,0.645,-1.037,-0.784,0.331,-0.574,-0.494,218.5,1.003,-0.124,0.417,-0.466,0.433,0.674,0,-1
"148","1964-09-25",9,-0.7,-1.201,-1.282,-0.331,0.047,269.08,0.299,-0.45,-0.436,0.668,0.919,335.22,-0.711,0.801,-0.701,-0.235,-0.302,0.197,0.561,276.51,-0.137,0.213,1.208,0.388,0.795,0.715,0.105,1
"149","1964-09-26",9,-0.85,-1.314,-1.167,-0.098,0.399,295.2,-0.153,-0.287,-0.247,0.89,1.074,172.25,-0.711,0.538,-0.716,-0.657,0.178,0.498,1.479,302.82,-0.527,0.875,0.331,0.781,0.858,0.808,3.355,1
"150","1964-09-27",9,-0.702,-1.37,-1.053,0.057,-0.35,180,-0.153,-0.614,-0.626,0.299,1.022,313.74,-0.29,0.635,-0.594,-0.55,-0.05,0.024,0.995,275.1,0.133,0.999,1.148,0.296,0.737,0.74,1.922,1
"151","1964-09-28",9,-0.495,-1.257,-0.915,0.212,-0.702,37.18,-0.153,-0.041,-1.258,0.078,0.609,280.64,0.131,0.782,-0.319,0.604,-0.908,-0.293,1.284,262.8,0.403,1.259,1.225,1.219,0.848,0.694,0,-1
"152","1964-09-29",9,-0.335,-1.201,-1.007,0.523,-0.438,16.33,-0.605,0.368,-1.194,0.963,-0.218,312.71,-1.132,0.986,0.124,0.223,-0.534,0.769,0.501,292.72,-0.557,0.662,0.262,1.45,1.003,0.854,2.279,1
"153","1964-09-30",9,-0.278,-1.455,-1.03,-0.176,-0.746,3.69,0.299,-0.041,-1.068,0.447,-0.373,300.83,-0.711,1.093,0.368,-0.413,-0.024,0.749,0.534,302.61,-0.407,0.491,-1.181,0.088,0.987,0.917,0.225,1
"154","1964-10-01",10,-0.083,-1.201,-1.121,-1.108,0.135,203.16,1.204,-0.368,-0.879,-0.586,0.04,243.52,0.552,0.957,0.414,-0.27,-0.271,-0.17,0.114,261.24,0.343,1.123,-0.021,0.457,0.712,0.697,0.727,1
"155","1964-10-02",10,-0.189,-1.06,-1.35,-0.797,0.752,246.48,0.752,-0.287,-1.068,-0.365,0.609,257.56,0.552,0.704,0.139,-0.174,-0.325,-0.323,0.46,256.61,0.253,0.319,-0.03,0.827,0.676,0.557,0,-1
"156","1964-10-03",10,-0.237,-0.862,-1.534,-0.254,1.368,272.31,0.299,0.45,-1.637,-0.217,0.454,268.74,0.131,0.733,0.154,0.406,-0.793,0.049,0.662,270.04,-0.017,0.065,-0.081,0.665,0.738,0.666,40.206,1
"157","1964-10-04",10,-0.251,-1.116,-1.259,0.367,0.487,313.52,-0.605,0.368,-1.384,0.521,0.04,295.88,-0.29,1.054,0.231,0.024,-0.443,0.585,0.124,287.53,-0.437,0.101,-0.322,0.804,0.837,0.797,3.327,1
"158","1964-10-05",10,-0.404,-1.144,-1.236,0.445,-0.79,318.45,-0.605,0.695,-1.637,0.742,-0.425,297.5,-0.711,1.035,0.185,-0.103,-0.302,0.713,0.669,293.98,-0.587,-0.449,-0.244,0.457,1.036,0.836,0,-1
"159","1964-10-06",10,-0.267,-1.173,-1.167,0.445,-0.438,331.22,-0.605,0.041,-1.258,0.373,0.505,292.31,-0.711,0.957,0.246,-0.052,-0.401,0.473,0.689,285.63,-0.437,0.816,0.262,0.965,0.849,0.75,0.126,1
"160","1964-10-07",10,-0.028,-1.229,-1.03,0.367,-0.79,174.07,-0.605,-0.205,-0.942,0.447,0.609,304.79,-0.29,1.103,0.612,-0.372,-0.18,0.335,0.877,282.92,-0.167,0.425,-0.107,0.319,0.818,0.784,15.213,1
"161","1964-10-08",10,-0.137,-0.721,-0.435,0.523,-1.318,66.78,-0.605,-1.023,-0.247,0.078,0.195,159.1,-0.29,0.879,0.383,-0.535,-0.054,-0.145,1.28,265.96,0.283,0.561,0.185,0.919,0.738,0.653,9.217,1
"162","1964-10-09",10,0.025,-1.032,-0.686,0.212,-1.891,61.9,-0.605,0.45,-1.637,0.078,0.247,276.95,-0.29,0.616,0.169,1.112,-1.319,0.172,0.322,272.63,-0.077,1.383,1.509,1.473,0.4,0.392,4.522,1
"163","1964-10-10",10,0.06,-1.06,-0.847,0.678,-1.186,31.63,-1.058,0.941,-1.763,0.963,-0.27,300.56,-1.132,0.704,0.398,1.25,-1.338,0.871,0.329,285.95,-0.977,1.371,1.663,0.942,0.625,0.539,34.724,1
"164","1964-10-11",10,-0.092,-1.201,-0.892,0.367,-0.482,32.12,-0.605,0.45,-1.005,1.259,-0.425,324.47,-1.553,0.616,0.414,0.411,-0.443,1.397,0.332,308.62,-1.517,1.921,0.46,0.758,0.758,0.717,4.972,1
"165","1964-10-12",10,-0.363,-1.144,-0.778,0.134,-0.217,63.12,-0.153,0.204,-0.31,1.259,-0.373,352.51,-1.132,0.655,0.139,-0.276,0.376,1.392,0.494,336.61,-1.487,1.105,-0.184,0.157,0.851,0.789,0.009,1
"166","1964-10-13",10,-0.444,-0.975,-0.778,0.756,-1.01,46.72,-0.605,0.123,0.259,1.185,-0.89,22.67,-1.132,0.821,0.063,-0.957,0.944,0.82,-0.064,11.97,-0.767,0.561,-0.33,0.965,0.78,0.7,33.428,1
"167","1964-10-14",10,-0.363,-0.947,-0.641,0.6,-0.834,57.38,-0.605,-0.205,0.449,0.594,-0.631,50.07,-0.29,0.898,0.139,-1.48,0.948,0.253,-0.262,41.74,-0.197,0.372,-0.433,0.942,0.599,0.578,0.1,1
"168","1964-10-15",10,-0.437,-0.693,-0.412,0.445,-0.746,69.9,-0.153,-0.45,0.322,0.521,0.609,43.22,-0.29,1.015,0.032,-1.282,1.016,0.391,0.746,41.45,-0.347,-0.378,-0.202,0.804,0.757,0.634,0.03,1
"169","1964-10-16",10,-0.572,-0.806,-0.457,-0.098,0.267,82.82,0.299,-0.45,0.512,-0.291,0.609,103.06,0.131,0.645,-0.334,-1.557,0.879,0.136,-0.004,131.21,0.163,-0.703,0.306,1.45,0.666,0.53,0.459,1
"170","1964-10-17",10,-0.439,-0.919,-0.549,-0.409,1.016,92.91,0.299,-0.532,-0.499,-0.808,0.195,207.16,0.973,0.353,-0.197,-0.184,-0.226,-0.655,0.366,242.95,0.883,-0.343,0.675,0.157,0.445,0.467,0,-1
"171","1964-10-18",10,-0.017,-1.229,-0.824,-0.021,0.619,65.09,-0.153,-0.614,-0.689,-0.586,0.144,231.95,0.552,0.499,0.108,0.446,-0.751,-0.604,-0.478,252.8,0.823,0.083,0.95,-0.074,0.116,0.267,0.037,1
"172","1964-10-19",10,0.087,-1.427,-1.099,-0.409,-0.35,263.78,0.299,-0.368,-1.005,-0.217,-0.218,267.37,0.131,0.762,0.398,0.03,-0.488,-0.278,-0.494,259.67,0.553,-0.313,0.108,0.042,0.317,0.39,0.049,1
"173","1964-10-20",10,-0.046,-1.201,-1.213,0.29,-0.129,316.13,-0.153,0.041,-1.258,0.299,-0.166,290.57,-0.29,0.85,0.383,0.101,-0.549,0.315,0.111,278.53,-0.107,-0.449,-0.184,0.85,0.598,0.513,0,-1
"174","1964-10-21",10,-0.144,-1.088,-1.282,0.367,-0.305,310.02,-0.605,0.777,-1.7,0.742,-0.89,295.52,-0.711,0.811,0.368,0.558,-0.831,0.672,0.309,286.23,-0.587,0.455,0.056,1.196,0.745,0.567,1.18,1
"175","1964-10-22",10,-0.331,-1.173,-1.007,0.6,-0.085,7.03,-0.605,-0.123,-0.942,0.521,-0.063,307.29,-0.711,0.84,0.231,-0.225,-0.088,0.948,1.136,305.6,-0.857,1.153,-0.494,0.919,0.816,0.637,0.004,1
"176","1964-10-23",10,-0.012,-1.399,-1.099,-0.409,-0.746,249.34,0.299,0.286,-1.51,-0.144,0.299,269.94,0.131,1.084,0.582,0.136,-0.584,0.197,0.682,274.76,0.043,0.692,0.048,0.85,0.714,0.554,1.456,1
"177","1964-10-24",10,0.487,-1.286,-1.03,-0.953,-0.438,172.01,0.752,0.941,-1.953,-0.439,0.092,261.7,0.552,1.084,1.07,1.473,-1.574,-0.349,0.739,263.17,0.613,1.206,1.303,0.804,0.29,0.329,6.491,1
"178","1964-10-25",10,0.338,-1.06,-0.663,-0.72,-0.966,106.48,0.752,0.45,-1.574,-0.586,-0.373,256.14,0.552,0.694,0.566,1.067,-1.25,-0.461,-0.78,259.75,0.733,1.2,0.744,-0.097,0.106,0.231,0.295,1
"179","1964-10-26",10,-0.309,-0.636,-0.32,-0.72,-0.35,98.81,0.752,0.45,-1.51,-0.734,-0.425,249.39,0.973,0.187,-0.334,0.645,-0.938,-0.41,-0.081,259.13,0.703,1.513,0.168,-0.466,0.15,0.267,0,-1
"180","1964-10-27",10,-0.415,-0.778,-0.457,-0.875,-0.129,106.52,1.204,0.614,-1.51,-1.103,-0.58,239.1,1.394,0.08,-0.518,0.685,-0.797,-1.074,-0.252,242.81,1.363,0.668,-1.242,1.173,0.24,0.19,0,-1
"181","1964-10-28",10,-0.235,-0.58,-0.297,-0.875,0.443,102.84,0.752,0.041,-0.815,-1.251,0.04,215.05,1.394,0.109,-0.228,0.248,-0.492,-0.91,0.107,241.22,1.123,-0.106,-1.19,-0.328,0.083,0.258,0.062,1
"182","1964-10-29",10,0.134,-0.721,-0.389,-0.409,-0.085,91.16,0.299,0.041,-1.258,-0.513,-0.063,252.82,0.552,0.187,0.154,0.375,-0.706,-0.533,-0.212,253.67,0.793,0.29,0.056,-0.397,-0.195,0.103,0.271,1
"183","1964-10-30",10,0.216,-1.003,-0.641,-0.021,0.091,76.27,-0.153,0.123,-1.321,0.152,-0.321,282.82,0.131,0.148,0.307,0.904,-1.163,-0.084,0.443,267.31,0.403,0.142,0.572,-0.235,-0.026,0.111,0.576,1
"184","1964-10-31",10,0.161,-1.003,-0.709,0.445,-0.702,53.73,-0.605,0.286,-1.447,0.373,-0.218,289.32,-0.29,0.509,0.429,0.421,-0.74,0.652,-0.138,286.27,-0.197,0.975,-0.261,0.203,0.278,0.347,0,-1
"185","1965-05-01",5,0.134,-0.157,0.046,0.367,0.267,78.76,-0.605,-0.696,-0.626,0.299,0.092,311.51,-0.29,-0.426,-0.105,0.579,-0.858,0.662,-0.108,285.34,-0.767,1.72,0.375,-0.282,-0.318,-0.203,4.682,1
"186","1965-05-02",5,-0.679,0.718,0.71,1.222,0.047,75.31,-1.058,-0.123,0.765,-0.144,1.797,93.4,0.131,-0.65,-1.052,-0.55,0.148,-0.706,1.808,238.03,0.493,1.655,1.096,1.497,-0.152,-0.203,12.757,1
"187","1965-05-03",5,0.371,0.21,0.344,0.445,0.003,80.16,-0.605,-0.041,0.828,-0.439,-0.321,103.64,0.552,-0.251,-0.06,-0.377,-0.035,-0.66,-1.654,238.78,0.553,0.763,-1.869,-1.829,-1.23,-0.818,0,-1
"188","1965-05-04",5,0.395,-0.185,0.023,0.523,0.311,75.98,-0.605,-0.205,0.701,0.225,-0.063,69.63,-0.29,0.08,0.139,-0.56,-0.024,0.396,-1.056,287.2,-0.497,0.16,-1.19,-1.737,-0.956,-0.603,1.279,1
"189","1965-05-05",5,-0.099,0.097,0.252,0.367,-0.217,80.44,-0.605,0.041,0.828,0.521,-0.115,61.13,-0.711,0.08,-0.121,-1.135,0.601,0.56,-0.602,332.19,-0.737,0.024,0.881,0.249,0.052,0.064,0,-1
"190","1965-05-06",5,-0.665,0.436,0.527,0.6,-0.217,80.37,-0.605,0.614,1.207,0.594,0.867,64.91,-0.711,-0.28,-0.808,-1.455,0.818,0.33,0.161,164.84,-0.497,0.632,0.976,1.335,0.294,0.205,9.198,1
"191","1965-05-07",5,-0.447,0.351,0.459,0.445,0.531,81.38,-0.605,0.204,1.017,0.373,0.195,69.33,-0.29,-0.241,-0.441,-1.302,0.51,0.187,-0.088,289.07,-0.347,1.879,0.821,1.589,0.305,0.117,11.224,1
"192","1965-05-08",5,-0.468,0.097,0.275,0.134,0.443,83.73,-0.153,1.105,1.586,0.816,0.144,66.21,-0.711,-0.095,-0.365,-1.104,1.119,0.539,-0.202,37.34,-0.827,1.832,0.245,0.734,0.352,0.359,4.036,1
"193","1965-05-09",5,-0.837,-0.213,-0.022,0.6,0.091,74.74,-0.605,1.105,1.523,0.89,-0.787,62.8,-0.711,-0.105,-0.655,-1.048,1.214,0.503,-0.031,48.34,-0.677,1.914,-0.305,0.457,0.574,0.481,0,-1
"194","1965-05-10",5,-1.172,0.069,0.23,0.134,0.531,84.12,0.299,1.186,1.776,0.225,-0.011,80.43,-0.29,-0.485,-1.22,-1.47,1.009,0.156,0.84,69.94,-0.227,1.802,0.005,0.781,0.474,0.329,56.907,2
"195","1965-05-11",5,-0.455,-0.298,-0.045,-0.72,0.796,96.92,0.752,-0.941,0.133,0.004,1.28,68.66,-0.29,-0.183,-0.563,-0.392,-0.191,-0.068,0.524,265.48,0.043,1.944,1.087,1.473,0.103,0.122,4.559,1
"196","1965-05-12",5,-0.115,-0.58,-0.297,-0.953,0.796,104.5,0.752,-0.941,-0.183,0.152,0.505,168,-0.29,-0.007,-0.044,-0.672,0.033,0.264,0.272,282.47,-0.317,1.643,1.062,1.035,0.18,0.129,8.101,1
"197","1965-05-13",5,-0.62,-0.665,-0.343,-0.254,0.223,88.91,0.299,0.695,1.27,0.742,-0.321,63.78,-0.711,-0.027,-0.563,-0.886,1.203,0.733,-0.377,35.87,-1.037,2.015,0.478,0.688,0.512,0.483,1.269,1
"198","1965-05-14",5,-1.058,-0.495,-0.206,-0.098,-0.173,85.87,0.299,2.168,2.408,0.89,-0.631,71.1,-0.711,0.178,-1.006,0.024,2.007,0.84,0.094,63.65,-0.857,2.216,0.056,0.134,0.707,0.635,0.455,1
"199","1965-05-15",5,-1.026,-0.467,-0.183,-0.021,-0.438,83.54,-0.153,0.695,1.46,0.225,0.04,78.44,0.131,0.382,-0.945,-1.46,0.948,0.064,0.894,99.79,-0.287,1.779,0.177,1.473,0.834,0.54,0.132,1
"200","1965-05-16",5,-0.773,-0.072,0.115,0.445,-0.482,78.13,-0.605,0.45,1.27,0.299,0.35,75.84,-0.29,0.275,-0.731,-1.602,0.795,0.172,0.363,153.6,-0.227,1.619,0.709,1.866,0.671,0.425,16.551,1
"201","1965-05-17",5,-0.261,-0.354,-0.091,0.134,-0.526,81.25,-0.153,-0.941,-0.057,0.299,0.557,31.14,-0.29,0.295,-0.197,-0.321,-0.218,0.376,0.248,283.41,-0.437,1.418,1.448,1.982,0.309,0.203,3.548,1
"202","1965-05-18",5,-0.189,-0.411,-0.16,0.057,-0.085,82.93,-0.153,-0.778,-0.247,0.447,0.195,184.93,-0.29,0.285,0.032,-0.398,-0.111,0.549,0.578,290.64,-0.647,1.318,0.623,1.589,0.416,0.309,1.393,1
"203","1965-05-19",5,-0.513,-0.27,-0.045,0.6,-0.702,74.25,-0.605,0.45,1.017,0.816,0.092,55.42,-0.711,0.246,-0.304,-0.977,1.176,0.616,0.517,46.83,-0.737,1.023,0.073,1.035,0.568,0.493,0.007,1
"204","1965-05-20",5,-0.566,-0.241,-0.045,0.678,-0.482,73.14,-0.605,0.204,0.765,0.816,-0.115,49.26,-0.711,0.217,-0.304,-0.789,1.226,0.84,-0.367,35.02,-0.767,0.638,-0.605,0.388,0.666,0.573,2.014,1
"205","1965-05-21",5,-0.598,-0.241,0.001,0.057,0.223,83.41,-0.153,-0.614,0.006,0.594,0.867,15.5,-0.29,0.07,-0.426,-0.987,0.411,0.529,0.453,308.67,-0.467,1.194,-0.322,1.358,0.619,0.484,59.877,2
"206","1965-05-22",5,-0.906,-0.213,0.023,0.057,0.399,84.2,0.299,-0.778,-0.12,0.447,0.919,16.81,-0.29,-0.426,-0.976,-0.708,0.159,0.565,0.732,298.21,-0.527,1.98,-0.279,1.312,0.54,0.487,8.118,1
"207","1965-05-23",5,-0.931,-0.185,0.023,0.212,0.531,81.21,-0.153,-0.941,-0.183,0.299,0.195,181.56,-0.29,-0.397,-0.976,-0.774,0.182,0.483,0.339,294.82,-0.497,2.381,-0.786,0.988,0.52,0.497,6.977,1
